,Mustard seeds,1,tsp
,Jeera,1,tsp
,Hing,0.5,tsp
,Red Chillies,2,g
,Lemon juice concentrate,1,tsp
,Curry leaves,0.3,packets
,,,
Steps to prepare,,,
1,"Trim the ends of the plantains, peel the green layer.  Cut vertically and slice into quarters of .5 inch thickness.",,
2,Store the cut plantains in water solution of turmeric and salt.  Cut the onions into slices,,
3,Take a large pot and add the cut plantains and some of the turmeric salt water.  Cook over low flame until about 90% done,,
4,"Coarsely grind in a food processor:  Coconut, jeera, green chillies, a hand full of curry leaves and salt",,
5,"In a kadhai heat the oil.  When hot add chana dal, urad dal, mustard seeds.  Once the mustard seeds crackle add red chillies, hing and curry leaves",,
6,Add sliced onions and saute until the onions are translucent,,
7,Check if the plantains are mostly cooked and the water has been mostly evaporated.  Once they are add the oil seasoning to the plantains and give it a good mix,,
8,Add the ground coconut paste.  Mix well and add lemon juice concentrate.  Saute for 3-4 minutes until all flavors are incorporated.  Adjust for salt,,
,,,
,,,
Recipe,Chow Chow Raita Recipe,,,
Ingredients,,,
,Chayote Squash,500,g
,Yogurt,2,cup
,Green chillies,2,g
,Salt,to taste,
,Cilantro,0.25,bunches
,For tempering,,
,Sunflower oil,1,tbs
,Urad dal,1,tsp
,Mustard seeds,0.5,tsp
,Jeera,0.5,tsp
,Hing,0.25,tsp
,Curry leaves,0.2,packets
,,,
Steps to prepare,,,
1,Wash and peel the chayote squash.  Cut lengthwise and remove the seed,,
2,Grate with a large hole grater in the food processor.  Blend the green chillies,,
3,"Heat oil in a pot.  Once hot add urad dal, mustard seeds, jeera, hing, curry leaves, green chillies",,
4,Add grated chayote squash and salt to taste.  Saute and let it cook for 2-3 minutes.  It will cook quickly,,
5,Remove from heat and let it cool.  ,,
6,Whisk yogurt and add to the choayote squash.  Mix properly and adjust salt to taste,,
7,Finely chop the cilantro and add to garnish the raita before serving,,
,,,
,,,
,,,
Recipe,Mexican Rice,,,
Ingredients,,,
,,,
,Basmati Rice,2.5,cup
,Sunflower Oil,3,tbs
,Garlic,20,g
,Onion,200,g
,Tomato paste,6,tsp
,Bouillon,10,g
,Peas,1,cup
,Jalapeno,10,g
,cilantro,0.1,bunches
,Tone's Cilantro Lime,8,g
,Water,5,cup
,,,0
Steps to Prepare,,,
1,Rinse the rice 2-3 times until the water runs clear. Set aside.,,
2,"In a large saucepan over medium-high heat, add the oil. Once hot, add the rice and stir to combine",,
3,"Cook over medium heat, stirring frequently, until the rice is lightly roasted all over (about 10 minutes).",,
4,"Add tomato paste, garlic, and diced onion to the pan and saute for 3-4 minutes.   Add bouillion, salt, peas, jalapeno and Tone's cilantro lime mix",,
5,"Add water (1.25x of the rice).  Bring to a boil, then cover, reduce heat to low and cook for about 20 minutes or until the water is completely absorbed. ",,
6,Remove from heat and allow to rest for 5 minutes before fluffing with a fork.,,
,,,
,,,
Black Beans,,,
Ingredients,,,
,,,
,Black Beans,400,g
,Olive Oil,5,tbs
,Onion,200,g
,Garlic,25,g
,Jalapeno,10,g
,Jeera powder,1,tsp
,Mexican dried oregano,2.5,tsp
,Smoked paprika,2,tsp
,Salt,to taste,0
,Black pepper,5,g
,Crushed tomatoes,500,g
,Lemon juice concentrate,2,tbs
,Cilantro,0.5,bunches
,,,0
,,,0
Steps to Prepare,,,
1,Soak black beans overnight and add a bit of salt and baking soda to the soaking solution.  Drain in the morning and wash once,,
2,Pressure cook the beans with bay leaves.  Once the pressure cook has its first whistle lower the flame to minimum and cook the beans for 45 minutes,,
3,Let the pressure drop normally.  Open the cooker and discard the bay leaves and take out extra liquid and store on the side,,
4,"Heat a large sauté pan over medium heat with half the oil.  Once hot, add the onion with a pinch of salt and cook until the onion has softened and is golden",,
5,"Add the garlic, jalapeño, cumin powder, mexican oregano and paprika.  Cook for 1 to 2 minutes, stirring frequently.",,
6,Add the tomatoes and let it cook until the tomatoes are cooked properly and the liquid evaporates.  Add black pepper at this stage.,,
7,"Add the black beans with some of liquid  and bring to a simmer until thickened and saucy. If it gets too thick, add the reserve water from the pressure cooker",,
8,"Stir in the remaining olive oil, a squeeze of lime juice, and cilantro. Taste, and add salt/pepper or more lime juice to taste.",,
9,"Final texture of the beans should be saucy, not dry, separate beans",,
Reference:,https://rainbowplantlife.com/mexican-black-beans/#wprm-recipe-container-26498,,
,,,0
,,,0
,,,0
,,,0
,,,0
Recipe,Tomato Salsa,,,
Ingredients,,,
,,,0
,Tomatoes,450,g
,Jalapeno,5,g
,Onion,100,g
,Lemon juice concentrate,3,tbs
,Salt,to taste,0
,Garlic,0.5,tbs
,Cilantro,0.2,bunches
,Black pepper,1,tsp
,Mexican dried oregano,1,g
,,,0
,,,0
Steps to Prepare,,,
1,Optional step:  boil the tomatoes and cool.  Take the peels off and use it for the salsa for more flavor.  Can also grill them instead,,
2,"Chop the onions, garlic and jalapenos in a food processor.  Lightly pulse the tomatoes in the food processor separately.  ",,
3,"Finely chop the cilantro.  Mix everything together in a bowl.  Add salt, pepper, lemon juice and mix",,
4,Refrigerate it for 30-45 minutes (or a few hours) before serving,,
,,,
,,,
,,,
,,,
Recipe,Guacamole,,,
Ingredients,,,
,,,
,Avocado,6,pieces
,Onion,100,g
,Tomatoes,150,g
,Cilantro,0.25,bunches
,Green chillies,5,g
,Garlic,5,g
,Lemon juice concentrate,3,tbs
,Salt,to taste,0
,Tomatillos,1,pieces
Steps to Prepare,,,
1,"Slice the avocados in half, remove the pit, and scoop into a mixing bowl.  Husk and chop the tomatillos.",,
2,Mash the avocado with a potato masher and make it as chunky or smooth as you'd like,,
3,Finely chop the onions and cut the tomatoes into small cubes,,
4,Add all ingredients EXCEPT the tomatoes and mix. Give it a taste test and add a pinch more salt or lime juice if needed.,,
,,,
,,,
,Serve separately on the side:  ,,
,Romaine Lettuce,200,g
,Baby spinach,100,g
,Wash the lettuce and pat dry.  Cut into bite sized pieces and serve the lettuce and baby spinach mixed with the meal.,,
,,,
Radish Sambar,,,
Ingredients,,,
,Toor dal,1.75,cup
,Tamarind,25,g
,Sambar powder,3,tbs
,Turmeric powder,1,tsp
,Cilantro,0.5,bunches
,Radish,250,g
,Tomatoes,50,g
,Onion,100,g
,For tempering,,
,Sesame (Gingelly) Oil,2,tbs
,Methi seeds,0.5,tsp
,Mustard seeds,1,tsp
,Jeera,1,tsp
,Hing,0.25,tsp
,Red Chillies,5,g
,Curry leaves,0.5,packets
,Salt,to taste,
,,,
,,,
Steps to prepare,,,
1,Rinse the toor dal 2-3 times in water and soak it with 3x water and some hing and a few drops of oil and soak for 2-4 hours,,
2,Pressure cook it:  once the pot is at full pressure reduce the heat and let it cookfor 15 minutes,,
3,Switch off the flame and let the pressure drop naturally,,
4,"Once the pressure drops, open the lid and whisk the cooked dal together until its smooth",,
5,Slice onions into thin slices after cutting them in half. Chop the radish into thin rings.  Chop tomatoes into 1 inch cubes,,
6,Soak the tamarind in hot water for an hour.  Squeeze it with your hands and remove the pulp and set aside,,
7,"Heat the oil in a pot.  Once hot add mustard seeds, jeera, methi, hing, turmeric, dry red chillies and curry leaves",,
8,Add the sliced onion and saute until translucent. Add the tomato and salt to taste,,
9,Saute until the tomato is cooked well.  Add the radish and saute,,
10,Add the sambar powder and salt and saute for 2-3 mins,,
11,Add the tamarind paste and let it cook on a low flame for 10 minutes ,,
12,Add the cooked dal and mix.  Adjust salt and sambar powder if needed,,
13,Finely chop the cilantro and garnish just before serving,,
,,,
,,,
Recipe reference links:,,,
https://hebbarskitchen.com/mullangi-sambar-recipe-radish-sambar/#mullangi_sambar_video_recipe,,,
,,,
,,,
Recipe,Beetroot Thoran,,
Ingredients,,,
,Beetroot,1000,g
,Onion,100,g
,Frozen coconut,100,g
,Green chillies,5,g
,Curry leaves,0.3,packets
,Jeera,2,tsp
,Coconut oil,2,tbs
,Mustard seeds,1,tsp
,Turmeric powder,0.5,tsp
,Salt,to taste,
,,,
Steps to prepare,,,
1,Peel the beetroot and cut off the base and top.  Cut it in 4 quarters.  Now grate all through a food processor thick blade.  ,,
2,"Keep aside.  Slice onions and keep aside.  Make a coarse paste of coconut, green chillies and jeera",,
3,"Take coconut oil in a pot.  Once hot add mustard seeds, once they splutter add curry leaves and turmeric powder",,
4,Add the grated beetroot and salt and give it a good mix.  Cover and let it cook on low flame for 2-3 minutes,,
5,Uncover and mix.  Add some water to help the beetroot cook well.  Cover and cook the beetroot well.  If it needs more water add some along the way,,
6,"Once the beetroot is cooked you dont want any leftover water, so be careful to not add too much water",,
7,Add the ground coconut paste and give it a good mix.  Turn off the flame and cover and let it sit for 5 minutes,,
,,,
,,,
Recipe,Green Cabbage Salad,,
Ingredients,,,
,Cabbage,450,g
,Onion,100,g
,Cilantro,0.25,bunches
,Frozen Coconut,35,g
,Mustard seeds,1,tsp
,Jeera,1,tsp
,Hing,0.5,tsp
,Salt,to taste,
,Lemon juice concentrate,1,tbs
,Black pepper,5,g
,Coconut Oil,1,tbs
,,,
Steps to Prepare,,,
1,"Shred the cabbage into thin long pieces, and finely chop the onion.  Thaw the coconut to room temperature.  Finely chop the cilantro",,
2,"Mix together cabbage, onion, coconut, cilantro, lemon juice, salt and pepper",,
3,"Heat up coconut oil in a pan.  Once hot add mustard seeds, jeera, hing and curry leaves and add the tempering to the salad",,
4,Mix it all up.  Garnish with some cilantro before serving,,
,,,
,,,
,,,
,,,
Recipe,Plain Mung Dal Khichdi,,
Ingredients,,,
,,,
,Ambe mor rice,1.5,cup
,Mung dal,1.5,cup
,Water,9,cup
,Turmeric powder,1,tsp
,Black pepper,1,tsp
,Salt,to taste,
,,,
Steps to prepare,,,
1,"Wash the rice and dal and set aside for about an hour.  In a large pot combine the rice, dal and water.  Bring it to a boil",,
2,Add turmeric and black peppercorns and let it cook on medium flame.  Add salt once the khichdi is almost done and mix well,,
3,Keep stirring and add water if needed.  The final consistency should be a thick porridge like; not dry like Pulav,,
,,,
Recipe,Leftover Veggies into stir-fry or salad,,
,,,
Steps to Prepare,,,
1,This is a buffer created to finish up whatever vegetables are left in the kitchen,,
2,"Make a simple stir fry by chopping the vegetables and adding it to a simple tadka of oil, jeera, hing and salt.  ",,
3,Add a touch of turmeric powder and red chilly powder,,
4,If vegetables lend themselves to a salad then make a quick simple salad,,
,,,
,,,
,,,
Recipe,Aloo Tamatar Sabzi,,
,,,
,,,
,Potato,1000,g
,Tomatoes,200,g
,Mustard oil,4,tbs
,Jeera,2,tsp
,Fennel,1,tsp
,Hing,0.25,tsp
,Turmeric powder,1,tsp
,Red chilly powder,0.25,tsp
,Coriander powder,2,tsp
,Ginger,10,g
,Green chillies,5,g
,Cilantro,0.25,bunches
,,,
Steps to prepare,,,
1,"In a pot, heat mustard oil, add cumin seeds, fennel seeds let it splutter well.",,
2,"Add the asafoetida, crushed chillies & ginger saute for a minute.",,
3,"Add turmeric powder, red chilli powder, coriander powder saute for a minute.",,
4,Add tomato and saute until fragrant. Then add the potatoes and mix it well.,,
5,"Add water, salt to taste, and stir it once then put the lid on and cover and let it cook on low-medium flame until the potatoes are cooked",,
6,Remove the lid and with the help of a masher mash some of the potatoes and then boil it for a minute.,,
7,Finish it with little ghee and garnish with coriander leaves.,,
,,,
,,,
Recipe,Masoor Dal,,
Ingredients,,,
,,,
,Mustard Oil,3,tbs
,Nigella Seeds,1,g
,Red Chillies,2,g
,Green Chillies,1,g
,Bay Leaf,1,g
,Turmeric Powder,0.5,tsp
,Masoor Dal,2,cup
,Salt,to taste,
,Water,10,cup
,Cilantro,0.5,bunches
,,,
,,,
Steps to Prepare,,,
,,,
1,Wash the dal thoroughly with plenty of water. Soak the dal for 1 hour,,
2,Pressure cook the dal until soft and mash it until smooth. Add water to get desired consistency,,
3,"Heat oil in a pan add black jeera, red chillies, green chilles, bay leaf, turmeric and add it to the whisked dal. Add salt. ",,
4,Let the dal boil for 4-5 mins. Adjust dal consistency by adding more water. ,,
5,Garnish with chopped cilantro,,
,,,
Ref:,https://youtu.be/plb-4p9V6U4?si=j_b_myTlJJlObYfi,,
,https://www.bongeats.com/recipe/plain-mosur-dal,,
,,,
Recipe,Mixed Vegetable,,
Ingredients,,,
,Potato,225,g
,Sweet Potato,100,g
,Red pumpkin,225,g
,Cauliflower,225,g
,Long Beans,100,g
,Cabbage,150,g
,Eggplant,100,g
,Mustard Oil,3,tbs
,Red Chillies,0.5,g
,Bay Leaf,0.25,g
,Green Chillies,0.5,g
,Turmeric Powder,0.5,tsp
,Sugar,1,tbs
,Panch phoran,10,g
,Garam Masala,2,tsp
,,,
Steps to prepare,,,
1,Cut potatoes and pumpkin in 1.5 inch cubes,,
2,Cut sweet potatoes in 1 inch cubes,,
3,Cut cauliflower cabbage beans eggplant in 2 inch cubes,,
4,"Heat oil and add dried red chillies, bay leaves, one green chilli, and panch phoron.",,
5,Add potatoes and sweet potatoes. Fry for 3 minutes,,
6,"Next, add pumpkin. Fry for 3 minutes.",,
7,Add cauliflower and fry for 3 minutes,,
8,"Then, add long beans, and fry for 3 minutes.",,
9,Add cabbage and eggplant. Keep stirring and frying,,
10,"Add salt and turmeric. Cover the pan and keep cooking the vegetables on low heat, stirring occasionally (about 15 minutes or so",,
11,"Add sugar, and continue cooking, covered, for another 10 minutes. The salt and sugar will draw water from the vegetables, and allow them to cook in their own juices",,
12,"Finally, garnish with green chillies, chopped coriander leaves, bhaja masala. Cover and rest for a few minutes before serving.",,
,,,
,,,
Recipe,Tomato Cucumber Romaine Salad,,
Ingredients,,,
,Romaine lettuce,750,g
,Cucumber,700,g
,Tomatoes,500,g
,Cilantro,0.5,bunches
,Black Pepper,2,tsp
,Lemon Juice Concentrate,4,tbs
,Olive Oil,3,tbs
,Salt,To taste,
,,,
Steps to prepare,,,
1,"Wash and dry cucumbers, tomatoes, lettuce and cilantro. Peel the cucumbers if they are waxy.",,
2,"Cut cucumbers, tomatoes, lettuce into 1 inch bite sized cubes ",,
3,"Add  salt, pepper, olive oil, lemon juice and mix well",,
4,Garnish with cilantro and serve,,
,,,
Recipe,Coconut Milk Basmati Rice,,
Ingredients,,,
,,,
,Sunflower Oil,4,tbs
,Black Pepper,4,tsp
,Cardamom,1,tsp
,Cloves,2,tsp
,Bay Leaf,0.25,g
,Fennel,4,tsp
,Cinnamon,5,g
,Green Chillies,5,g
,Ginger,2,tsp
,Garlic,2,tsp
,Onion,750,g
,Carrots,300,g
,Peas,1,cup
,Mint,0.25,bunches
,Coconut Milk,2,cans
,Basmati Rice,4,cup
,Cilantro,0.5,bunches
,Salt,To taste,
,Water,,
,,,
,,,
Steps to prepare,,,
1,Rinse and wash the basmati rice thoroughly,,
2,Cut onion and carrots into 1 inch cubes. Cut green chilies obliquely into 2 pieces. ,,
3,"Heat oil and add pepper, cardamom, cloves, bay leaf, tsp fennel, and cinnamon and saute spices till it turns aromatic",,
4,"Add green chilli, crushed ginger garlic and saute well",,
5,Add onion and saute till the onion softens slightly,,
6,"Add peas and carrots along with mint,  salt and saute till the mint shrinks slightly",,
7,Pour in 2 cans of coconut milk ( approx 4 cups) mixed with 4 cups of water and mix it well,,
8,Once the milk comes to a rolling boil add basmati rice and mix gently,,
9,"Cover and simmer for 20 minutes, or until the rice is cooked well.",,
10,"Fluff gently, and add cilantro. Mix gently. Let the rice sit for sometime before serving so that the flavor enhances. ",,
,,,
,Ref ,https://hebbarskitchen.com/coconut-milk-pulao-recipe-coconut-rice/#Recipe_Card_for_Coconut_Milk_Pulao,
,,https://www.youtube.com/watch?v=CgJfIotmHBA,
,,,
,,,
,,,
,,,
Recipe,Veg Kurma,,
Ingredients,,,
,,,
,Frozen coconut,100,g
,Cashews,25,g
,Fennel,10,g
,Green Chillies,5,g
,Bay Leaf,0.25,g
,Jeera,5,g
,Cardamom,1,tsp
,Cloves,1,tsp
,Sunflower Oil,2,tbs
,Onion,100,g
,Ginger,5,g
,Garlic,5,g
,Tomatoes,300,g
,Carrots,250,g
,Potato,200,g
,Cauliflower,250,g
,Peas,1.5,cup
,Cilantro,0.5,bunches
,Salt,To taste,
,Water,,
,Turmeric Powder,1,tsp
,Red Chilly Powder,1,tsp
,Garam Masala,2,tsp
,,,
,,,
,,,
Steps to Prepare,,,
1,"Fine chop onions and tomatoes, slit chillies, cut veggies in 1/2 inch cubes",,
2,"Make a fresh paste of green chillies, fennel and coconut",,
3,"Heat oil, add bay leaf, cloves, jeera, cardamom untill aromatic",,
4,Add chopped onions and fry until translucent. Add ginger garlic and saute well,,
5,Add tomatoes and saute until it gets cooked well,,
6,"Add turmeric powder, salt, chilli powder, garam masala and cilantro and saute for 2-3 mins",,
7,Add veggies and cook for 3- 5 mins until veggies get cooked,,
8,Add the ground coconut fennel paste and cook for 2-3 mins until the aromatic,,
9,Garnish with cilantro ,,
,,,
,,,
,,,
,,,
,,,
Recipe,Black Channa Sundal,,
Ingredients,,,
,Black Chana,400,g
,Frozen coconut,175,g
,Mustard seeds,5,g
,Urad Dal,1,tsp
,Jeera,5,g
,Curry leaves,0.25,packets
,Cilantro,0.5,bunches
,Sunflower Oil,2,tbs
,Green Chillies,5,g
,Jeera Powder,2,tsp
,Coriander Powder,2,tsp
,Hing,0.5,tsp
,Water,6,cup
,Salt ,To Taste,
Steps to perpare,,,
1,Wash the chana properly 3-4 times and soak over night for at least 8 hours.  Pressure Cook the dal with 1:3 ratio of chana: water.  ,,
2,"The chana should not get mushy. It was be firm but soft. If you press it between thumb and finger, it should mash easily",,
3,"Heat the oil in a pan on medium heat. Once hot add mustard seeds and let them splutter. Then add urad dal, hing and saute until light brown. ",,
4,"Add chopped green chilies, and curry leaves. Saute for 30-40 seconds",,
5,"Add boiled, drained chana and salt. Mix well and cook for 2 minutes.  Add grated coconut, jeera powder and coriander powder mix and cook for a minute",,
6,Garnish with cilantro,,
7,PS: The water drained from cooked channa is very healthy. Please use it for something or share and drink as soup :-),,
,,,
,,,
Recipe,Sliced Carrots and Cucumber,,0
Ingredients,,,
,,,
,Carrots,500,g
,Cucumber,500,g
,Lemon Juice Concentrate,2,tbs
,Black Pepper,2,tsp
,Cilantro,0.25,bunches
,Salt,to taste,
,,,
,,,
Steps to Prepare,,,
1,Cut Carrots and cucumbers in to 2 inches long strips and about half inch thick,,
2,"Add salt, black pepper, and mix well",,
3,Add lemon juice concentrate,,
4,Garnish with cilantro,,
,,,
,,,
,,,
Recipe,Vermicelli Payasam,,0
Ingredients,,,
,Vermicelli,1.2,cup
,Milk,6.5,cup
,Sugar,0.5,cup
,Ghee,2,tsp
,Cardamom,2,tsp
,Cashews,20,g
,Saffron,0.25,g
,,,
Steps to Prepare,,,
1,Crush the saffron lightly between your finger and soak it in milk and leave aside,,
2,In some ghee roast the cashews on medium low flame until golden brown and keep aside,,
3,Heat up some ghee in a pot and roast vermicelli on low to medium flame until golden brown.  keep aside,,
4,"Bring the milk to a boil in a large pot, stirring occassionally.  Once boiling add the roasted vermicelli and mix properly",,
5,Cook on low flame until vermicelli softens,,
6,Add the sugar and mix well;  let it simmer until the payasam thickens.  Turn off the heat,,
7,"Add the saffron mixture, cardamom, raosted cashews and mix",,
8,Dates served seperately for vegans,,
